video_id,source,label,forgery_family,dominant_emotion,gate_q,gate_s,gate_t,modality,tsne_x,tsne_y
Celeb-real__id41_0006__b2c84306,test,0,,astonishment_surprise,0.21748152375221252,0.2850114703178406,0.4975069463253021,ucf,-32.73353958129883,14.328965187072754
Celeb-real__id24_0001__7b89a9c5,test,0,,anger,0.2536150813102722,0.2911319136619568,0.4552529454231262,quality,4.2694854736328125,-9.24827766418457
Celeb-real__id24_0001__7b89a9c5,test,0,,anger,0.2536150813102722,0.2911319136619568,0.4552529454231262,emotion_static,-16.971200942993164,14.116004943847656
Celeb-real__id24_0001__7b89a9c5,test,0,,anger,0.2536150813102722,0.2911319136619568,0.4552529454231262,emotion_temporal,-0.5066878795623779,-3.4151346683502197
Celeb-real__id24_0001__7b89a9c5,test,0,,anger,0.2536150813102722,0.2911319136619568,0.4552529454231262,combined,-10.748626708984375,-10.460504531860352
Celeb-real__id24_0001__7b89a9c5,test,0,,anger,0.2536150813102722,0.2911319136619568,0.4552529454231262,ucf,-58.04996109008789,-5.324201583862305
Celeb-synthesis__TalkingFace__SadTalker__id54_0002_test_id03981_WtHDD38CbYE__17aa1a91,test,1,TalkingFace,elation,0.3893439769744873,0.4066935181617737,0.2039625197649002,quality,34.45785903930664,3.640950918197632
Celeb-synthesis__TalkingFace__SadTalker__id54_0002_test_id03981_WtHDD38CbYE__17aa1a91,test,1,TalkingFace,elation,0.3893439769744873,0.4066935181617737,0.2039625197649002,emotion_static,18.542051315307617,-7.050692081451416
Celeb-synthesis__TalkingFace__SadTalker__id54_0002_test_id03981_WtHDD38CbYE__17aa1a91,test,1,TalkingFace,elation,0.3893439769744873,0.4066935181617737,0.2039625197649002,emotion_temporal,-8.467870712280273,9.649197578430176
Celeb-synthesis__TalkingFace__SadTalker__id54_0002_test_id03981_WtHDD38CbYE__17aa1a91,test,1,TalkingFace,elation,0.3893439769744873,0.4066935181617737,0.2039625197649002,combined,24.813980102539062,-1.300189733505249
Celeb-synthesis__TalkingFace__SadTalker__id54_0002_test_id03981_WtHDD38CbYE__17aa1a91,test,1,TalkingFace,elation,0.3893439769744873,0.4066935181617737,0.2039625197649002,ucf,24.09308624267578,-4.064869403839111
Celeb-synthesis__FaceSwap__UniFace__id50_id54_0004__6af864e5,test,1,FaceSwap,astonishment_surprise,0.23737697303295135,0.45051008462905884,0.312112957239151,quality,-21.69437599182129,2.7737114429473877
Celeb-synthesis__FaceSwap__UniFace__id50_id54_0004__6af864e5,test,1,FaceSwap,astonishment_surprise,0.23737697303295135,0.45051008462905884,0.312112957239151,emotion_static,13.717338562011719,-14.169864654541016
Celeb-synthesis__FaceSwap__UniFace__id50_id54_0004__6af864e5,test,1,FaceSwap,astonishment_surprise,0.23737697303295135,0.45051008462905884,0.312112957239151,emotion_temporal,-8.721551895141602,1.9583567380905151
Celeb-synthesis__FaceSwap__UniFace__id50_id54_0004__6af864e5,test,1,FaceSwap,astonishment_surprise,0.23737697303295135,0.45051008462905884,0.312112957239151,combined,2.8299803733825684,1.343233585357666
Celeb-synthesis__FaceSwap__UniFace__id50_id54_0004__6af864e5,test,1,FaceSwap,astonishment_surprise,0.23737697303295135,0.45051008462905884,0.312112957239151,ucf,41.2734260559082,2.921205759048462
Celeb-synthesis__FaceReenact__DaGAN__id52_id49_0006__6d570d42,test,1,FaceReenact,astonishment_surprise,0.3963547348976135,0.39782777428627014,0.20581750571727753,quality,40.222007751464844,7.106819152832031
Celeb-synthesis__FaceReenact__DaGAN__id52_id49_0006__6d570d42,test,1,FaceReenact,astonishment_surprise,0.3963547348976135,0.39782777428627014,0.20581750571727753,emotion_static,6.04265832901001,-7.7375102043151855
Celeb-synthesis__FaceReenact__DaGAN__id52_id49_0006__6d570d42,test,1,FaceReenact,astonishment_surprise,0.3963547348976135,0.39782777428627014,0.20581750571727753,emotion_temporal,4.6132917404174805,-32.34910583496094
Celeb-synthesis__FaceReenact__DaGAN__id52_id49_0006__6d570d42,test,1,FaceReenact,astonishment_surprise,0.3963547348976135,0.39782777428627014,0.20581750571727753,combined,27.892749786376953,0.5715338587760925
Celeb-synthesis__FaceReenact__DaGAN__id52_id49_0006__6d570d42,test,1,FaceReenact,astonishment_surprise,0.3963547348976135,0.39782777428627014,0.20581750571727753,ucf,34.336143493652344,3.234215259552002
Celeb-synthesis__FaceSwap__HifiFace__id1_id23_0006__682444db,test,1,FaceSwap,disappointment,0.19619640707969666,0.46446070075035095,0.3393429219722748,quality,-25.723987579345703,14.689855575561523
Celeb-synthesis__FaceSwap__HifiFace__id1_id23_0006__682444db,test,1,FaceSwap,disappointment,0.19619640707969666,0.46446070075035095,0.3393429219722748,emotion_static,-17.326942443847656,2.471432685852051
Celeb-synthesis__FaceSwap__HifiFace__id1_id23_0006__682444db,test,1,FaceSwap,disappointment,0.19619640707969666,0.46446070075035095,0.3393429219722748,emotion_temporal,11.480512619018555,38.359012603759766
Celeb-synthesis__FaceSwap__HifiFace__id1_id23_0006__682444db,test,1,FaceSwap,disappointment,0.19619640707969666,0.46446070075035095,0.3393429219722748,combined,4.437737464904785,-23.86212730407715
Celeb-synthesis__FaceSwap__HifiFace__id1_id23_0006__682444db,test,1,FaceSwap,disappointment,0.19619640707969666,0.46446070075035095,0.3393429219722748,ucf,-33.86211395263672,11.511295318603516
Celeb-real__id19_0000__795a8811,test,0,,elation,0.1762743592262268,0.355917751789093,0.4678078591823578,quality,-5.898763656616211,-17.79518699645996
Celeb-real__id19_0000__795a8811,test,0,,elation,0.1762743592262268,0.355917751789093,0.4678078591823578,emotion_static,6.081294536590576,6.054081916809082
Celeb-real__id19_0000__795a8811,test,0,,elation,0.1762743592262268,0.355917751789093,0.4678078591823578,emotion_temporal,-10.58174991607666,-20.870418548583984
Celeb-real__id19_0000__795a8811,test,0,,elation,0.1762743592262268,0.355917751789093,0.4678078591823578,combined,-13.720340728759766,11.936515808105469
Celeb-real__id19_0000__795a8811,test,0,,elation,0.1762743592262268,0.355917751789093,0.4678078591823578,ucf,-61.780906677246094,-4.981861591339111
Celeb-synthesis__FaceSwap__BlendFace__id50_id52_0003__cc0baeb0,test,1,FaceSwap,astonishment_surprise,0.21691405773162842,0.5870864391326904,0.19599948823451996,quality,-22.742002487182617,9.637660026550293
Celeb-synthesis__FaceSwap__BlendFace__id50_id52_0003__cc0baeb0,test,1,FaceSwap,astonishment_surprise,0.21691405773162842,0.5870864391326904,0.19599948823451996,emotion_static,18.32525634765625,-25.680646896362305
Celeb-synthesis__FaceSwap__BlendFace__id50_id52_0003__cc0baeb0,test,1,FaceSwap,astonishment_surprise,0.21691405773162842,0.5870864391326904,0.19599948823451996,emotion_temporal,6.5692362785339355,-37.3281135559082
Celeb-synthesis__FaceSwap__BlendFace__id50_id52_0003__cc0baeb0,test,1,FaceSwap,astonishment_surprise,0.21691405773162842,0.5870864391326904,0.19599948823451996,combined,8.551179885864258,1.8832710981369019
Celeb-synthesis__FaceSwap__BlendFace__id50_id52_0003__cc0baeb0,test,1,FaceSwap,astonishment_surprise,0.21691405773162842,0.5870864391326904,0.19599948823451996,ucf,0.7537314295768738,-15.605661392211914
Celeb-real__id44_0005__9170560b,test,0,,astonishment_surprise,0.29198750853538513,0.15236298739910126,0.55564945936203,quality,-12.88345718383789,-13.847604751586914
Celeb-real__id44_0005__9170560b,test,0,,astonishment_surprise,0.29198750853538513,0.15236298739910126,0.55564945936203,emotion_static,-1.7997254133224487,-23.589984893798828
Celeb-real__id44_0005__9170560b,test,0,,astonishment_surprise,0.29198750853538513,0.15236298739910126,0.55564945936203,emotion_temporal,18.640806198120117,-52.96133804321289
Celeb-real__id44_0005__9170560b,test,0,,astonishment_surprise,0.29198750853538513,0.15236298739910126,0.55564945936203,combined,-12.559962272644043,38.902015686035156
Celeb-real__id44_0005__9170560b,test,0,,astonishment_surprise,0.29198750853538513,0.15236298739910126,0.55564945936203,ucf,-6.138086318969727,-10.46937084197998
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id50_id56_0000__d849d5e0,test,1,FaceSwap,astonishment_surprise,0.3557817339897156,0.40115222334861755,0.24306607246398926,quality,11.325663566589355,-7.856041431427002
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id50_id56_0000__d849d5e0,test,1,FaceSwap,astonishment_surprise,0.3557817339897156,0.40115222334861755,0.24306607246398926,emotion_static,1.493578553199768,-9.335819244384766
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id50_id56_0000__d849d5e0,test,1,FaceSwap,astonishment_surprise,0.3557817339897156,0.40115222334861755,0.24306607246398926,emotion_temporal,8.752674102783203,-33.297752380371094
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id50_id56_0000__d849d5e0,test,1,FaceSwap,astonishment_surprise,0.3557817339897156,0.40115222334861755,0.24306607246398926,combined,0.5209386944770813,7.129002094268799
Celeb-synthesis__FaceSwap__Celeb-DF-v2__id50_id56_0000__d849d5e0,test,1,FaceSwap,astonishment_surprise,0.3557817339897156,0.40115222334861755,0.24306607246398926,ucf,43.8726921081543,3.8900859355926514
Celeb-synthesis__FaceReenact__LIA__id1_id0_0009__bf3b87a6,test,1,FaceReenact,contentment,0.39949312806129456,0.40003448724746704,0.2004723995923996,quality,48.15126419067383,7.745922565460205
Celeb-synthesis__FaceReenact__LIA__id1_id0_0009__bf3b87a6,test,1,FaceReenact,contentment,0.39949312806129456,0.40003448724746704,0.2004723995923996,emotion_static,7.318813323974609,-17.124788284301758
Celeb-synthesis__FaceReenact__LIA__id1_id0_0009__bf3b87a6,test,1,FaceReenact,contentment,0.39949312806129456,0.40003448724746704,0.2004723995923996,emotion_temporal,3.311250925064087,27.21299171447754
Celeb-synthesis__FaceReenact__LIA__id1_id0_0009__bf3b87a6,test,1,FaceReenact,contentment,0.39949312806129456,0.40003448724746704,0.2004723995923996,combined,35.62925720214844,-2.4035351276397705
Celeb-synthesis__FaceReenact__LIA__id1_id0_0009__bf3b87a6,test,1,FaceReenact,contentment,0.39949312806129456,0.40003448724746704,0.2004723995923996,ucf,-7.270554065704346,-5.766121864318848
Celeb-synthesis__FaceReenact__LIA__id19_id20_0007__f00570e7,test,1,FaceReenact,contentment,0.3993978500366211,0.40013059973716736,0.20047155022621155,quality,47.77928924560547,6.784471035003662
Celeb-synthesis__FaceReenact__LIA__id19_id20_0007__f00570e7,test,1,FaceReenact,contentment,0.3993978500366211,0.40013059973716736,0.20047155022621155,emotion_static,-26.793237686157227,0.5504539608955383
Celeb-synthesis__FaceReenact__LIA__id19_id20_0007__f00570e7,test,1,FaceReenact,contentment,0.3993978500366211,0.40013059973716736,0.20047155022621155,emotion_temporal,18.07096290588379,50.62171173095703
Celeb-synthesis__FaceReenact__LIA__id19_id20_0007__f00570e7,test,1,FaceReenact,contentment,0.3993978500366211,0.40013059973716736,0.20047155022621155,combined,35.485687255859375,-7.2567009925842285
Celeb-synthesis__FaceReenact__LIA__id19_id20_0007__f00570e7,test,1,FaceReenact,contentment,0.3993978500366211,0.40013059973716736,0.20047155022621155,ucf,21.95319938659668,-1.0202054977416992
Celeb-real__id22_0001__87f936ab,test,0,,contentment,0.10380099713802338,0.5912711024284363,0.30492788553237915,quality,16.463470458984375,12.123029708862305
Celeb-real__id22_0001__87f936ab,test,0,,contentment,0.10380099713802338,0.5912711024284363,0.30492788553237915,emotion_static,-13.773240089416504,-14.456894874572754
Celeb-real__id22_0001__87f936ab,test,0,,contentment,0.10380099713802338,0.5912711024284363,0.30492788553237915,emotion_temporal,5.895849704742432,-34.2547607421875
Celeb-real__id22_0001__87f936ab,test,0,,contentment,0.10380099713802338,0.5912711024284363,0.30492788553237915,combined,9.794639587402344,10.567270278930664
Celeb-real__id22_0001__87f936ab,test,0,,contentment,0.10380099713802338,0.5912711024284363,0.30492788553237915,ucf,-44.438377380371094,-3.8372838497161865
Celeb-synthesis__FaceSwap__GHOST__id24_id23_0009__2bd974c6,test,1,FaceSwap,elation,0.19009320437908173,0.5190500020980835,0.29085680842399597,quality,-23.547466278076172,20.113603591918945
Celeb-synthesis__FaceSwap__GHOST__id24_id23_0009__2bd974c6,test,1,FaceSwap,elation,0.19009320437908173,0.5190500020980835,0.29085680842399597,emotion_static,-23.172611236572266,-14.766948699951172
Celeb-synthesis__FaceSwap__GHOST__id24_id23_0009__2bd974c6,test,1,FaceSwap,elation,0.19009320437908173,0.5190500020980835,0.29085680842399597,emotion_temporal,-13.140653610229492,13.020525932312012
Celeb-synthesis__FaceSwap__GHOST__id24_id23_0009__2bd974c6,test,1,FaceSwap,elation,0.19009320437908173,0.5190500020980835,0.29085680842399597,combined,-8.892756462097168,-14.052326202392578
Celeb-synthesis__FaceSwap__GHOST__id24_id23_0009__2bd974c6,test,1,FaceSwap,elation,0.19009320437908173,0.5190500020980835,0.29085680842399597,ucf,4.697988033294678,-16.110857009887695
Celeb-synthesis__FaceSwap__BlendFace__id8_id3_0008__d6eac4ea,test,1,FaceSwap,contentment,0.18580368161201477,0.39668941497802734,0.4175069332122803,quality,-7.454037189483643,31.86570930480957
Celeb-synthesis__FaceSwap__BlendFace__id8_id3_0008__d6eac4ea,test,1,FaceSwap,contentment,0.18580368161201477,0.39668941497802734,0.4175069332122803,emotion_static,3.342020034790039,22.688364028930664
Celeb-synthesis__FaceSwap__BlendFace__id8_id3_0008__d6eac4ea,test,1,FaceSwap,contentment,0.18580368161201477,0.39668941497802734,0.4175069332122803,emotion_temporal,-26.37350082397461,-0.14404776692390442
Celeb-synthesis__FaceSwap__BlendFace__id8_id3_0008__d6eac4ea,test,1,FaceSwap,contentment,0.18580368161201477,0.39668941497802734,0.4175069332122803,combined,-10.550997734069824,10.521622657775879
Celeb-synthesis__FaceSwap__BlendFace__id8_id3_0008__d6eac4ea,test,1,FaceSwap,contentment,0.18580368161201477,0.39668941497802734,0.4175069332122803,ucf,10.952507019042969,-17.75206756591797
Celeb-real__id8_0006__adb013b8,test,0,,astonishment_surprise,0.16834452748298645,0.3143768310546875,0.5172786712646484,quality,-6.034552574157715,-0.04874688386917114
Celeb-real__id8_0006__adb013b8,test,0,,astonishment_surprise,0.16834452748298645,0.3143768310546875,0.5172786712646484,emotion_static,-0.08014679700136185,13.752298355102539
Celeb-real__id8_0006__adb013b8,test,0,,astonishment_surprise,0.16834452748298645,0.3143768310546875,0.5172786712646484,emotion_temporal,18.215394973754883,-47.798526763916016
Celeb-real__id8_0006__adb013b8,test,0,,astonishment_surprise,0.16834452748298645,0.3143768310546875,0.5172786712646484,combined,-11.784100532531738,34.13505172729492
Celeb-real__id8_0006__adb013b8,test,0,,astonishment_surprise,0.16834452748298645,0.3143768310546875,0.5172786712646484,ucf,-60.71786880493164,-5.444204807281494
Celeb-synthesis__FaceReenact__LivePortrait__id10_id13_0008__6efc05f1,test,1,FaceReenact,astonishment_surprise,0.270108163356781,0.3630635142326355,0.3668282628059387,quality,-19.005565643310547,2.425600290298462
Celeb-synthesis__FaceReenact__LivePortrait__id10_id13_0008__6efc05f1,test,1,FaceReenact,astonishment_surprise,0.270108163356781,0.3630635142326355,0.3668282628059387,emotion_static,-2.0098555088043213,1.575522541999817
Celeb-synthesis__FaceReenact__LivePortrait__id10_id13_0008__6efc05f1,test,1,FaceReenact,astonishment_surprise,0.270108163356781,0.3630635142326355,0.3668282628059387,emotion_temporal,-10.261602401733398,16.637941360473633
Celeb-synthesis__FaceReenact__LivePortrait__id10_id13_0008__6efc05f1,test,1,FaceReenact,astonishment_surprise,0.270108163356781,0.3630635142326355,0.3668282628059387,combined,-10.981271743774414,1.340305209159851
Celeb-synthesis__FaceReenact__LivePortrait__id10_id13_0008__6efc05f1,test,1,FaceReenact,astonishment_surprise,0.270108163356781,0.3630635142326355,0.3668282628059387,ucf,40.18133544921875,7.892889499664307
Celeb-synthesis__FaceSwap__BlendFace__id24_id19_0000__d3b9420c,test,1,FaceSwap,sexual_lust,0.14951074123382568,0.4916074872016907,0.3588818311691284,quality,3.642354726791382,-10.033902168273926
Celeb-synthesis__FaceSwap__BlendFace__id24_id19_0000__d3b9420c,test,1,FaceSwap,sexual_lust,0.14951074123382568,0.4916074872016907,0.3588818311691284,emotion_static,-22.132402420043945,-4.508606910705566
Celeb-synthesis__FaceSwap__BlendFace__id24_id19_0000__d3b9420c,test,1,FaceSwap,sexual_lust,0.14951074123382568,0.4916074872016907,0.3588818311691284,emotion_temporal,-13.513090133666992,-0.8844806551933289
Celeb-synthesis__FaceSwap__BlendFace__id24_id19_0000__d3b9420c,test,1,FaceSwap,sexual_lust,0.14951074123382568,0.4916074872016907,0.3588818311691284,combined,-12.18111515045166,-8.542726516723633
Celeb-synthesis__FaceSwap__BlendFace__id24_id19_0000__d3b9420c,test,1,FaceSwap,sexual_lust,0.14951074123382568,0.4916074872016907,0.3588818311691284,ucf,19.484464645385742,-7.254271030426025
Celeb-real__id22_0000__8dfd7fca,test,0,,contentment,0.1406361311674118,0.531220555305481,0.32814332842826843,quality,-0.35311153531074524,5.0934600830078125
Celeb-real__id22_0000__8dfd7fca,test,0,,contentment,0.1406361311674118,0.531220555305481,0.32814332842826843,emotion_static,-28.16497039794922,-9.694833755493164
Celeb-real__id22_0000__8dfd7fca,test,0,,contentment,0.1406361311674118,0.531220555305481,0.32814332842826843,emotion_temporal,-12.760010719299316,-9.062520980834961
Celeb-real__id22_0000__8dfd7fca,test,0,,contentment,0.1406361311674118,0.531220555305481,0.32814332842826843,combined,-11.41048526763916,-7.004175186157227
Celeb-real__id22_0000__8dfd7fca,test,0,,contentment,0.1406361311674118,0.531220555305481,0.32814332842826843,ucf,-32.27558517456055,10.390353202819824
Celeb-synthesis__FaceSwap__MobileFaceSwap__id1_id37_0003__39ac8828,test,1,FaceSwap,amusement,0.11411092430353165,0.49358630180358887,0.3923027217388153,quality,-12.652626037597656,-9.556063652038574
Celeb-synthesis__FaceSwap__MobileFaceSwap__id1_id37_0003__39ac8828,test,1,FaceSwap,amusement,0.11411092430353165,0.49358630180358887,0.3923027217388153,emotion_static,-1.1124480962753296,-12.106738090515137
